time_second,beat_type,rhythm_label,bad_signal_quality,bad_signal_quality_label
3108.8194444444443,N,SR-mPAC-BT,False,
3109.5666666666666,S,SR-mPAC-BT,False,
3110.8805555555555,N,SR-mPAC-BT,False,
3111.8972222222224,N,SR-mPAC-BT,False,
3112.927777777778,N,SR-mPAC-BT,False,
3113.6222222222223,S,SR-mPAC-BT,False,
3114.961111111111,U,SR-mPAC-BT,False,
3115.7444444444445,S,SR-mPAC-BT,False,
3117.05,N,SR-mPAC-BT,False,
3118.072222222222,N,SR-mPAC-BT,False,
3118.8305555555557,S,SR-mPAC-BT,False,
3120.1222222222223,U,N,False,
3121.141666666667,N,N,False,
3122.1555555555556,U,N,False,
3123.1694444444443,N,N,False,
3124.1916666666666,N,N,False,
3124.95,S,N,False,
3126.2444444444445,N,N,False,
3127.2555555555555,N,N,False,
3128.266666666667,N,N,False,
3129.2805555555556,N,N,False,
3130.2944444444443,N,N,False,
3131.3166666666666,N,N,False,
3132.336111111111,N,N,False,
3133.3611111111113,N,N,False,
3134.383333333333,N,N,False,
3135.402777777778,N,N,False,
3136.188888888889,S,N,False,
3137.45,N,N,False,
3138.463888888889,U,N,False,
3139.4694444444444,N,N,False,
3140.175,S,N,False,
3141.5055555555555,U,N,False,
3142.5055555555555,N,N,False,
3143.5055555555555,N,N,False,
3144.5027777777777,U,N,False,
3145.5027777777777,U,N,False,
3146.5,N,N,False,
3147.5055555555555,N,N,False,
3148.511111111111,N,N,False,
3149.516666666667,N,N,False,
3150.5222222222224,N,N,False,
3151.5305555555556,N,N,False,
3152.5333333333333,N,N,False,
3153.5444444444443,N,N,False,
3154.5583333333334,N,N,False,
3155.575,N,N,False,
3156.5916666666667,N,N,False,
3157.6055555555554,N,N,False,
3158.6194444444445,N,N,False,
3159.6388888888887,N,N,False,
3160.65,N,N,False,
3161.652777777778,U,N,False,
3162.6583333333333,U,N,False,
3163.6666666666665,N,N,False,
3164.6833333333334,N,N,False,
3165.386111111111,,,True,Start32
3165.6916666666666,U,N,True,
3166.7027777777776,U,N,True,
3167.7166666666667,N,N,True,
3168.7361111111113,U,N,True,
3169.7555555555555,U,N,True,
3170.7722222222224,U,N,True,
3171.7944444444443,U,N,True,
3172.7972222222224,,,True,End32
3172.813888888889,N,N,False,
3173.8277777777776,N,N,False,
3174.838888888889,N,N,False,
3175.8527777777776,N,N,False,
3176.613888888889,,,True,Start33
3176.8722222222223,U,N,True,
3177.886111111111,U,N,True,
3178.902777777778,U,N,True,
3179.9194444444443,U,N,True,
3180.938888888889,U,N,True,
3181.552777777778,,,True,End33
3181.9583333333335,N,N,False,
3182.9694444444444,N,N,False,
3183.9805555555554,N,N,False,
3184.9944444444445,N,N,False,
3186.008333333333,N,N,False,
3187.0194444444446,N,N,False,
3188.036111111111,N,N,False,
3189.0555555555557,N,N,False,
3190.072222222222,N,N,False,
3191.086111111111,U,N,False,
3192.1,U,N,False,
3193.1055555555554,N,N,False,
3194.113888888889,N,N,False,
3195.1277777777777,N,N,False,
3196.136111111111,N,N,False,
3197.15,N,N,False,
3198.163888888889,N,N,False,
3199.1805555555557,N,N,False,
3200.188888888889,N,N,False,
3201.2027777777776,N,N,False,
3202.211111111111,N,N,False,
3203.222222222222,N,N,False,
3204.2277777777776,N,N,False,
3205.241666666667,N,N,False,
3206.25,N,N,False,
3207.266666666667,N,N,False,
3208.2805555555556,N,N,False,
3209.288888888889,N,N,False,
3210.302777777778,N,N,False,
3211.325,N,N,False,
3212.3416666666667,N,N,False,
3213.3527777777776,N,N,False,
3214.366666666667,N,N,False,
3215.386111111111,N,N,False,
3216.3944444444446,N,N,False,
3217.0777777777776,S,N,False,
3218.4222222222224,N,N,False,
3218.6583333333333,,,True,Start34
3219.2277777777776,U,N,True,
3220.4555555555557,U,N,True,
3221.4583333333335,U,N,True,
3222.1944444444443,U,N,True,
3223.061111111111,,,True,End34
3223.4777777777776,N,N,False,
3224.3277777777776,,,True,Start35
3224.483333333333,U,N,True,
3225.4777777777776,U,N,True,
3226.4805555555554,U,N,True,
3227.475,U,N,True,
3228.363888888889,,,True,End35
3228.4777777777776,U,N,False,
3229.2027777777776,S,N,False,
3230.4944444444445,N,N,False,
3231.2555555555555,,,True,Start36
3231.488888888889,N,N,True,
3232.4861111111113,U,N,True,
3233.483333333333,S,N,True,
3233.9194444444443,U,N,True,
3234.4861111111113,U,N,True,
3235.483333333333,U,N,True,
3236.4805555555554,N,N,True,
3237.4805555555554,U,N,True,
3238.483333333333,U,N,True,
3239.4972222222223,U,N,True,
3239.866666666667,,,True,End36
3240.5,N,N,False,
3241.5027777777777,N,N,False,
3242.508333333333,N,N,False,
3243.2361111111113,,,True,Start37
3243.5194444444446,U,N,True,
3244.525,U,N,True,
3245.5333333333333,U,N,True,
3246.5444444444443,U,N,True,
3247.5472222222224,N,N,True,
3248.552777777778,N,N,True,
3249.563888888889,U,N,True,
3250.572222222222,U,N,True,
3251.5833333333335,U,N,True,
3252.586111111111,U,N,True,
3253.588888888889,N,N,True,
3254.597222222222,U,N,True,
3255.6,U,N,True,
3256.6027777777776,U,N,True,
3257.608333333333,U,N,True,
3258.6222222222223,U,N,True,
3259.6305555555555,U,N,True,
3260.6388888888887,U,N,True,
3261.641666666667,U,N,True,
3261.9083333333333,U,N,True,
3262.65,U,N,True,
3263.072222222222,U,N,True,
3263.6555555555556,U,N,True,
3264.6583333333333,N,N,True,
3265.6666666666665,U,N,True,
3266.6805555555557,U,N,True,
3267.6916666666666,U,N,True,
3268.6944444444443,N,N,True,
3269.697222222222,U,N,True,
3270.7,U,N,True,
3271.7083333333335,U,N,True,
3272.7166666666667,U,N,True,
3273.722222222222,N,N,True,
3274.7277777777776,U,N,True,
3275.733333333333,U,N,True,
3276.738888888889,N,N,True,
3277.7444444444445,U,N,True,
3278.2083333333335,U,N,True,
3278.75,U,N,True,
3279.7555555555555,U,N,True,
3280.7694444444446,U,N,True,
3281.1277777777777,,,True,End37
3281.7722222222224,N,N,False,
3282.777777777778,N,N,False,
3283.786111111111,N,N,False,
3284.802777777778,N,N,False,
3285.8055555555557,N,N,False,
3286.8083333333334,N,N,False,
3287.813888888889,N,N,False,
3288.3,,,True,Start38
3288.822222222222,U,N,True,
3289.3416666666667,S,N,True,
3289.516666666667,U,N,True,
3290.8555555555554,U,N,True,
3291.858333333333,U,N,True,
3292.3722222222223,U,N,True,
3292.863888888889,U,N,True,
3293.8694444444445,N,N,True,
3294.875,U,N,True,
3295.338888888889,U,N,True,
3296.1222222222223,U,N,True,
3296.6555555555556,U,N,True,
3297.266666666667,U,N,True,
3297.8777777777777,U,N,True,
3298.1027777777776,,,True,End38
3298.8805555555555,N,N,False,
3299.8777777777777,N,N,False,
3300.8694444444445,U,N,False,
3301.8694444444445,U,N,False,
3302.8611111111113,N,N,False,
3303.858333333333,N,N,False,
3304.8527777777776,N,N,False,
3305.8555555555554,N,N,False,
3306.8527777777776,N,N,False,
3307.8527777777776,N,N,False,
3308.8555555555554,N,N,False,
3309.8555555555554,N,N,False,
3310.563888888889,S,N,False,
3311.8805555555555,N,N,False,
3312.8805555555555,N,N,False,
3313.883333333333,N,N,False,
3314.886111111111,N,N,False,
3315.5222222222224,S,N,False,
3316.8527777777776,S,N,False,
3317.613888888889,S,N,False,
3318.902777777778,N,N,False,
3319.8888888888887,N,N,False,
3320.883333333333,N,N,False,
3321.875,N,N,False,
3322.875,N,N,False,
3323.8694444444445,N,N,False,
3324.8611111111113,N,N,False,
3325.863888888889,N,N,False,
3326.863888888889,N,N,False,
3327.6305555555555,S,N,False,
3328.8777777777777,N,N,False,
3329.875,N,N,False,
3330.8694444444445,N,N,False,
3331.8722222222223,N,N,False,
3332.8694444444445,N,N,False,
3333.8694444444445,N,N,False,
3334.863888888889,N,N,False,
3335.866666666667,N,N,False,
3336.866666666667,N,N,False,
3337.8694444444445,N,N,False,
3338.8722222222223,N,N,False,
3339.8777777777777,N,N,False,
3340.8888888888887,N,N,False,
3341.8972222222224,N,N,False,
3342.9,N,N,False,
3343.9083333333333,N,N,False,
3344.9166666666665,N,N,False,
3345.9194444444443,N,N,False,
3346.927777777778,N,N,False,
3347.936111111111,N,N,False,
3348.947222222222,N,N,False,
3349.963888888889,N,N,False,
3350.975,N,N,False,
3351.9861111111113,N,N,False,
3353.0,N,N,False,
3354.0194444444446,N,N,False,
3355.0305555555556,N,N,False,
3356.0444444444443,U,N,False,
3357.063888888889,U,N,False,
3358.0833333333335,N,N,False,
3359.1,N,N,False,
3360.1111111111113,N,N,False,
3361.1305555555555,N,N,False,
3362.152777777778,N,N,False,
3363.1666666666665,N,N,False,
3364.1833333333334,N,N,False,
3365.1944444444443,N,N,False,
3366.211111111111,U,N,False,
3367.2194444444444,N,N,False,
3368.2277777777776,N,N,False,
3369.233333333333,N,N,False,
3370.2527777777777,N,N,False,
3371.2638888888887,N,N,False,
3372.277777777778,U,N,False,
3373.3,N,N,False,
3374.3194444444443,N,N,False,
3375.336111111111,N,N,False,
3376.35,N,N,False,
3377.366666666667,N,N,False,
3378.3888888888887,N,N,False,
3379.411111111111,N,N,False,
3380.427777777778,N,N,False,
3381.4444444444443,N,N,False,
3382.4666666666667,N,N,False,
3383.4972222222223,U,N,False,
3384.5305555555556,N,N,False,
3385.552777777778,U,N,False,
3386.5444444444443,U,N,False,
3387.552777777778,N,N,False,
3388.5555555555557,N,N,False,
3389.5555555555557,N,N,False,
3390.563888888889,U,N,False,
3391.5777777777776,U,N,False,
3392.5833333333335,U,N,False,
3393.5666666666666,N,N,False,
3394.5472222222224,N,N,False,
3395.525,N,N,False,
3396.511111111111,N,N,False,
3397.491666666667,N,N,False,
3398.4777777777776,N,N,False,
3399.463888888889,N,N,False,
3400.4583333333335,N,N,False,
3401.447222222222,N,N,False,
3402.438888888889,N,N,False,
3403.427777777778,N,N,False,
